S-N,STATE,LGA,RA,PU,DELIM,
2320,JIGAWA,JAHUN,HARBO SABUWA,H.SABUWA ASAYYA,17-14-05-006,
2321,JIGAWA,JAHUN,HARBO SABUWA,DUJA III / DAJA III,17-14-05-007,
2322,JIGAWA,JAHUN,HARBO SABUWA,HARBO SABUWA UNGUWAR YAMMA II,17-14-05-008,
2323,JIGAWA,JAHUN,HARBO SABUWA,HARBO SABUWA UNGUWAR GABAS I,17-14-05-009,
2324,JIGAWA,JAHUN,HARBO SABUWA,HARBO.SABUWA UNGUWAR GABAS II,17-14-05-010,
2325,JIGAWA,JAHUN,HARBO SABUWA,DINA C./GARI  DINA C./GARI,17-14-05-011,
2326,JIGAWA,JAHUN,HARBO SABUWA,TARAYA/TARAYA  I,17-14-05-012,
2327,JIGAWA,JAHUN,HARBO SABUWA,TARAYA/TARAYA II,17-14-05-013,
2328,JIGAWA,JAHUN,HARBO SABUWA,FADI/FADI,17-14-05-014,
2329,JIGAWA,JAHUN,HARBO SABUWA,KAMAI/KAMAI,17-14-05-015,
2330,JIGAWA,JAHUN,HARBO SABUWA,ATUMAN C./GARI ATUMAN,17-14-05-016,
2331,JIGAWA,JAHUN,HARBO SABUWA,ZARGA,17-14-05-017,
2332,JIGAWA,JAHUN,HARBO SABUWA,KULLURU,17-14-05-018,
2333,JIGAWA,JAHUN,HARBO SABUWA,ZANGON GALADIMA,17-14-05-019,
2334,JIGAWA,JAHUN,HARBO SABUWA,KANOKE/GURJIYA  K/NOKE/GURJIYA  I,17-14-05-020,
2335,JIGAWA,JAHUN,HARBO SABUWA,HARBO SABUWA CENT. PS.,17-14-05-021,
2336,JIGAWA,JAHUN,HARBO SABUWA,GIDAN RUWA C/GARI,17-14-05-022,
2337,JIGAWA,JAHUN,HARBO TSOHUWA,HARBO TSOHUWA C./GARI I,17-14-06-001,
2338,JIGAWA,JAHUN,HARBO TSOHUWA,HARBO TSOHUWA C./GARI  II,17-14-06-002,
2339,JIGAWA,JAHUN,HARBO TSOHUWA,YANKUNAMA,17-14-06-003,
2340,JIGAWA,JAHUN,HARBO TSOHUWA,DIGAWA MAI YADIYA,17-14-06-004,
2341,JIGAWA,JAHUN,HARBO TSOHUWA,BUDUMAI/BUDUMAI,17-14-06-005,
2342,JIGAWA,JAHUN,HARBO TSOHUWA,KAWARI/KAWARI,17-14-06-006,
2343,JIGAWA,JAHUN,HARBO TSOHUWA,YANSABO/YANSABO,17-14-06-007,
2344,JIGAWA,JAHUN,HARBO TSOHUWA,GARADO C/GARI  GARADO C/GARI  I,17-14-06-008,
2345,JIGAWA,JAHUN,HARBO TSOHUWA,GARADO C/GARI/GARADO C/GARI II,17-14-06-009,
2346,JIGAWA,JAHUN,HARBO TSOHUWA,AKENA,17-14-06-010,
2347,JIGAWA,JAHUN,HARBO TSOHUWA,NAHUCHE,17-14-06-011,
2348,JIGAWA,JAHUN,HARBO TSOHUWA,GAIDA,17-14-06-012,
2349,JIGAWA,JAHUN,HARBO TSOHUWA,ISLAMIYYA P.S K/KUDU,17-14-06-013,
2350,JIGAWA,JAHUN,HARBO TSOHUWA,MADARASATUL TARBIYATUL ADFAL ISLAMIYYA,17-14-06-014,
2351,JIGAWA,JAHUN,HARBO TSOHUWA,GARADO HEALTH CENTER,17-14-06-015,
2352,JIGAWA,JAHUN,HARBO TSOHUWA,GIDAN GANJI,17-14-06-016,
2353,JIGAWA,JAHUN,IDANDUNA,IDANDUNA C./GARI  IDANDUNA C./GARI,17-14-07-001,
2354,JIGAWA,JAHUN,IDANDUNA,IDANDUNA SADIKAWA,17-14-07-002,
2355,JIGAWA,JAHUN,IDANDUNA,IDANDUNA DINZAI,17-14-07-003,
2356,JIGAWA,JAHUN,IDANDUNA,RINDE C/GARI/RINDE C/GARI I,17-14-07-004,
2357,JIGAWA,JAHUN,IDANDUNA,RINDE C./GARI  RINDE C/GARI II,17-14-07-005,
2358,JIGAWA,JAHUN,IDANDUNA,LIKINDI,17-14-07-006,
2359,JIGAWA,JAHUN,IDANDUNA,TSALLIYA,17-14-07-007,
2360,JIGAWA,JAHUN,IDANDUNA,ACHAU C/GARI I,17-14-07-008,
2361,JIGAWA,JAHUN,IDANDUNA,ACHAU BARNOJI,17-14-07-009,
2362,JIGAWA,JAHUN,IDANDUNA,ACHAU C/GARI II,17-14-07-010,
2363,JIGAWA,JAHUN,IDANDUNA,GWAMPAI C./GARI   GWAMPAI C./GARI,17-14-07-011,
2364,JIGAWA,JAHUN,IDANDUNA,ABIRAKYAU,17-14-07-012,
2365,JIGAWA,JAHUN,IDANDUNA,GALADIMA JIBO,17-14-07-013,
2366,JIGAWA,JAHUN,IDANDUNA,JSS IDANDUNA,17-14-07-014,
2367,JIGAWA,JAHUN,IDANDUNA,JSS GAMPAI,17-14-07-015,
2368,JIGAWA,JAHUN,JABARNA,JABARNA HATSIN KAWONI/HATSIN KAWONI,17-14-08-001,
2369,JIGAWA,JAHUN,JABARNA,JABARNA C./GARI  JABARNA C./GARI,17-14-08-002,
2370,JIGAWA,JAHUN,JABARNA,JABARNA AFASHA/JABARNA AFASHA,17-14-08-003,
2371,JIGAWA,JAHUN,JABARNA,JABARNA KADIRAWA/KADIRAWA,17-14-08-004,
2372,JIGAWA,JAHUN,JABARNA,JABARNA KARGO / KARGO,17-14-08-005,
2373,JIGAWA,JAHUN,JABARNA,JABARNA ZARGAWA/ZARGAWA,17-14-08-006,
2374,JIGAWA,JAHUN,JABARNA,MAGAMA GIDAN JEJI/ GIDAN JEJI,17-14-08-007,
2375,JIGAWA,JAHUN,JABARNA,MAGAMA BAKAIRI/BAKAIRI,17-14-08-008,
2376,JIGAWA,JAHUN,JABARNA,MAGAMA C/GARI  MAGAMA C/GARI  I,17-14-08-009,
2377,JIGAWA,JAHUN,JABARNA,MAGAMA C/GARI/MAGAMA C/GARI II,17-14-08-010,
2378,JIGAWA,JAHUN,JABARNA,MAGAMA BAKAIRI/JARKUKA  BAKAIRI/JARKUKA,17-14-08-011,
2379,JIGAWA,JAHUN,JABARNA,LARABAWA  C./GARI  LARABAWA  C./GARI,17-14-08-012,
2380,JIGAWA,JAHUN,JABARNA,LARABAWA KULLURU/KULLURU,17-14-08-013,
2381,JIGAWA,JAHUN,JABARNA,LARABAWA GORA/GORA,17-14-08-014,
2382,JIGAWA,JAHUN,JABARNA,BASIC HEALTH CEN JABARNA,17-14-08-015,
2383,JIGAWA,JAHUN,JABARNA,HATSIN KAWONI,17-14-08-016,
2384,JIGAWA,JAHUN,JAHUN,WOMEN CENTER  I,17-14-09-001,
2385,JIGAWA,JAHUN,JAHUN,UNGUWAR SULE I,17-14-09-002,
2386,JIGAWA,JAHUN,JAHUN,WOMEN CENTER II,17-14-09-003,
2387,JIGAWA,JAHUN,JAHUN,JAHUN S.P PRI. SCH. I,17-14-09-004,
2388,JIGAWA,JAHUN,JAHUN,WOMEN CENTER III,17-14-09-005,
2389,JIGAWA,JAHUN,JAHUN,JAHUN S.P PRI. SCH. II,17-14-09-006,
2390,JIGAWA,JAHUN,JAHUN,JAHUN S.P PRI. SCH. III,17-14-09-007,
2391,JIGAWA,JAHUN,JAHUN,UNGUWAR SULE II,17-14-09-008,
2392,JIGAWA,JAHUN,JAHUN,GABAS PRI. SCH. GABAS I,17-14-09-009,
2393,JIGAWA,JAHUN,JAHUN,GABAS PRI. SCH. GABAS II,17-14-09-010,
2394,JIGAWA,JAHUN,JAHUN,GABAS PRI. SCH. GABAS III,17-14-09-011,
2395,JIGAWA,JAHUN,JAHUN,TSIGI I,17-14-09-012,
2396,JIGAWA,JAHUN,JAHUN,KOFAR FADA/KOFAR FADA  I,17-14-09-013,
2397,JIGAWA,JAHUN,JAHUN,TSIGI II,17-14-09-014,
2398,JIGAWA,JAHUN,JAHUN,KOFAR FADA II,17-14-09-015,
2399,JIGAWA,JAHUN,JAHUN,KOFAR GABAS/KOFAR GABAS I,17-14-09-016,
2400,JIGAWA,JAHUN,JAHUN,KOFAR GABAS/KOFAR GABAS II,17-14-09-017,
2401,JIGAWA,JAHUN,JAHUN,TSIGI III,17-14-09-018,
2402,JIGAWA,JAHUN,JAHUN,YARJIGAWA CIKIN GARI I,17-14-09-019,
2403,JIGAWA,JAHUN,JAHUN,KWANJAMAWA C./GARI KWANJAMAWA I,17-14-09-020,
2404,JIGAWA,JAHUN,JAHUN,WURMAWA,17-14-09-021,
2405,JIGAWA,JAHUN,JAHUN,KULLERAN,17-14-09-022,
2406,JIGAWA,JAHUN,JAHUN,DOGAWA C./GARI DOGAWA C./GARI,17-14-09-023,
2407,JIGAWA,JAHUN,JAHUN,ZAGAU,17-14-09-024,
2408,JIGAWA,JAHUN,JAHUN,RUWAN DAWA/RUWAN DAWA,17-14-09-025,
2409,JIGAWA,JAHUN,JAHUN,BAKIN KASUWA,17-14-09-026,
2410,JIGAWA,JAHUN,JAHUN,YAR JIGAWA,17-14-09-027,
2411,JIGAWA,JAHUN,JAHUN,FANISAU,17-14-09-028,
2412,JIGAWA,JAHUN,JAHUN,JARDA STORE,17-14-09-029,
2413,JIGAWA,JAHUN,JAHUN,KOTUKANTUDU,17-14-09-030,
2414,JIGAWA,JAHUN,JAHUN,NANA AISHA SEC SCH,17-14-09-031,
2415,JIGAWA,JAHUN,JAHUN,GABAS P.S IV.,17-14-09-032,
2416,JIGAWA,JAHUN,JAHUN,G.G. SCIENCE SEC. SCH,17-14-09-033,
2417,JIGAWA,JAHUN,JAHUN,MA'AHAD ISLAMIYYA MAHAUTA,17-14-09-034,
2418,JIGAWA,JAHUN,JAHUN,ARABIC JSS,17-14-09-035,
2419,JIGAWA,JAHUN,JAHUN,ARABIC JSS,17-14-09-036,
2420,JIGAWA,JAHUN,JAHUN,JAHUN PILOT PS,17-14-09-037,
2421,JIGAWA,JAHUN,JAHUN,KOFAR DARO,17-14-09-038,
2422,JIGAWA,JAHUN,JAHUN,ISLAMIYYA YOLA,17-14-09-039,
2423,JIGAWA,JAHUN,JAHUN,ISLAMIYYA B/KASUWA,17-14-09-040,
2424,JIGAWA,JAHUN,JAHUN,LIBRARY,17-14-09-041,
2425,JIGAWA,JAHUN,KALE,KALE CIKIN GARI/KALE CIKIN GARI I,17-14-10-001,
2426,JIGAWA,JAHUN,KALE,MAKAMA,17-14-10-002,
2427,JIGAWA,JAHUN,KALE,GIDAN SAKIN NOMA/GIDAN SARKIN NOMA,17-14-10-003,
2428,JIGAWA,JAHUN,KALE,KALE UNG. MADAKI/KALE UNG. MADAKI  I,17-14-10-004,
2429,JIGAWA,JAHUN,KALE,BURAGURI I,17-14-10-005,
2430,JIGAWA,JAHUN,KALE,MALAM GWAJA/MALAM GWAJA,17-14-10-006,
2431,JIGAWA,JAHUN,KALE,CHIROMAWA/CHIROMAWA I,17-14-10-007,
2432,JIGAWA,JAHUN,KALE,GIDAN  GANJI/GIDAN GANJI,17-14-10-008,
2433,JIGAWA,JAHUN,KALE,SUKULLIFI/SUKULLIFI,17-14-10-009,
2434,JIGAWA,JAHUN,KALE,GIDAN DATTI/GIDAN DATTI,17-14-10-010,
2435,JIGAWA,JAHUN,KALE,BURAGURI II,17-14-10-011,
2436,JIGAWA,JAHUN,KALE,GIDAN DANGO CIKIN GARI/GIDAN DANGO CIKIN GARI,17-14-10-012,
2437,JIGAWA,JAHUN,KALE,KOFAR YAMMA/KOFAR YAMMA I,17-14-10-013,
2438,JIGAWA,JAHUN,KALE,KORAN MALAM,17-14-10-014,
2439,JIGAWA,JAHUN,KALE,KOFAR YAMMA/KOFAR YAMMA  II,17-14-10-015,
2440,JIGAWA,JAHUN,KALE,KOFAR YAMMA/KOFAR YAMMA  III,17-14-10-016,
2441,JIGAWA,JAHUN,KALE,GIDAN ZAKI CIKIN GARI/GIDAN ZAKI CIKIN GARI,17-14-10-017,
2442,JIGAWA,JAHUN,KALE,GIDAN FARA CIKIN GARI/GIDAN  FARA CIKIN GARI,17-14-10-018,
2443,JIGAWA,JAHUN,KALE,KALE PS,17-14-10-019,
2444,JIGAWA,JAHUN,KANWA,KANWA GIDAN MADAKI,17-14-11-001,
2445,JIGAWA,JAHUN,KANWA,KANWA YOLA,17-14-11-002,
2446,JIGAWA,JAHUN,KANWA,KANWA C/GARI I,17-14-11-003,
2447,JIGAWA,JAHUN,KANWA,KANWA C/GARI II,17-14-11-004,
2448,JIGAWA,JAHUN,KANWA,GIDAN MADAKI,17-14-11-005,
2449,JIGAWA,JAHUN,KANWA,KANWA BUDA,17-14-11-006,
2450,JIGAWA,JAHUN,KANWA,DOGON MARKE,17-14-11-007,
2451,JIGAWA,JAHUN,KANWA,GAURAI GUNDUWA,17-14-11-008,
2452,JIGAWA,JAHUN,KANWA,TSURATAWA GIWARAN/TSURUTAW/GIWARAN,17-14-11-009,
2453,JIGAWA,JAHUN,KANWA,LUGGA CIKIN GARI/ UGGA CIKIN GARI,17-14-11-010,
2454,JIGAWA,JAHUN,KANWA,GASKAWA/RINIYAL/GASKAWA/RINIYAL  I,17-14-11-011,
2455,JIGAWA,JAHUN,KANWA,GASKAWA/RINIYAL/GASKAWA/RINIYAL  II,17-14-11-012,
2456,JIGAWA,JAHUN,KANWA,TURUBA,17-14-11-013,
2457,JIGAWA,JAHUN,KANWA,ATAWAME CIKIN GARI/ATAWAME CIKIN GARI,17-14-11-014,
2458,JIGAWA,JAHUN,KANWA,TUNUBU,17-14-11-015,
2459,JIGAWA,JAHUN,KANWA,ZANGO,17-14-11-016,
2460,JIGAWA,KAFIN HAUSA,BALANGU,BALANGU PRI. SCH.  BULANGU GABAS,17-15-01-001,
2461,JIGAWA,KAFIN HAUSA,BALANGU,DISTRICT HEAD OFFICE BULANGU KUDU,17-15-01-002,
2462,JIGAWA,KAFIN HAUSA,BALANGU,BALANGU PRI. SCH. BULANGU YAMMA,17-15-01-003,
2463,JIGAWA,KAFIN HAUSA,BALANGU,BUBARI PRI. SCH. BUBARI BUBARI,17-15-01-004,
2464,JIGAWA,KAFIN HAUSA,BALANGU,CHAKWASAM PRI. SCH. CHAKWASAM,17-15-01-005,
2465,JIGAWA,KAFIN HAUSA,BALANGU,CHIROMARI VILLAGE CENTRE  CHIROMARI,17-15-01-006,
2466,JIGAWA,KAFIN HAUSA,BALANGU,DISPENSARY/FAWARI,17-15-01-007,
2467,JIGAWA,KAFIN HAUSA,BALANGU,GALADIMARI PRI. SCH. GALADIMARI,17-15-01-008,
2468,JIGAWA,KAFIN HAUSA,BALANGU,VILLAGE CENTRE/GIDAN JAURO,17-15-01-009,
2469,JIGAWA,KAFIN HAUSA,BALANGU,VILLAGE CENTRE/GOYI,17-15-01-010,
2470,JIGAWA,KAFIN HAUSA,BALANGU,VILLAGE CENTRE/ KAKAMARI,17-15-01-011,
2471,JIGAWA,KAFIN HAUSA,BALANGU,DISPENSARY/KARABBALI,17-15-01-012,
2472,JIGAWA,KAFIN HAUSA,BALANGU,LUGGA PRI. SCH.,17-15-01-013,
2473,JIGAWA,KAFIN HAUSA,BALANGU,MALUMAWA PRI. SCH.,17-15-01-014,
2474,JIGAWA,KAFIN HAUSA,BALANGU,VILLAGE CENTRE/MANGARI,17-15-01-015,
2475,JIGAWA,KAFIN HAUSA,BALANGU,SABON SARA PRI. SCH.,17-15-01-016,
2476,JIGAWA,KAFIN HAUSA,BALANGU,TUMUNJIRI PRIMARY SCHOOL,17-15-01-017,
2477,JIGAWA,KAFIN HAUSA,BALANGU,VILLAGE/TURAKA,17-15-01-018,
2478,JIGAWA,KAFIN HAUSA,BALANGU,VILLAGE/TSAGANWA,17-15-01-019,
2479,JIGAWA,KAFIN HAUSA,BALANGU,VILLAGE/ YAWAN KOGI,17-15-01-020,
2480,JIGAWA,KAFIN HAUSA,BALANGU,PRIMARY SCHOOL/ YAMUSORI,17-15-01-021,
2481,JIGAWA,KAFIN HAUSA,BALANGU,PRIMARY SCHOOL/ YAYARI,17-15-01-022,
2482,JIGAWA,KAFIN HAUSA,BALANGU,WASARI/ VILLAGE CENTRE,17-15-01-023,
2483,JIGAWA,KAFIN HAUSA,BALANGU,BALANGU PRI. SCH.  BULANGU GABAS II,17-15-01-024,
2484,JIGAWA,KAFIN HAUSA,BALANGU,BULANGU YAMMA PS II,17-15-01-025,
2485,JIGAWA,KAFIN HAUSA,BALANGU,DISTRICT HEAD OFFICE BULANGU KUDU II,17-15-01-026,
2486,JIGAWA,KAFIN HAUSA,BALANGU,DISTRICT HEAD OFFICE BULANGU KUDU III,17-15-01-027,
2487,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,PRI. SCH. AUNO IBRAHIM,17-15-02-001,
2488,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,VILLAGE CENTRE/AUNO MAKERA,17-15-02-002,
2489,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,AUNO MASARAUTA PRI. SCH.,17-15-02-003,
2490,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,DUMADUMIN TOKA PRI. SCH.,17-15-02-004,
2491,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,VILLAGE CENTRE/DUNDAYE,17-15-02-005,
2492,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,VILLAGE CENTRE/GIDAN CHEDIYA,17-15-02-006,
2493,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,GIDAN KARGO PRI. SCH.,17-15-02-007,
2494,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,HANIYAL PRI. SCH.,17-15-02-008,
2495,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,LUFUDA PRI. SCH.,17-15-02-009,
2496,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,VILLAGE CENTRE/MAJERIN MASARAUTA,17-15-02-010,
2497,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,MAJERIN ZANGOMA PRI. SCH,17-15-02-011,
2498,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,VILLAGE CENTRE/WALUWA,17-15-02-012,
2499,JIGAWA,KAFIN HAUSA,DUMADUMIN TOKA,DUMADUMIN-TOKA PS II,17-15-02-013,
2500,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL / ADIN,17-15-03-001,
2501,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL / ALAGARNO,17-15-03-002,
2502,JIGAWA,KAFIN HAUSA,GAFAYA,VILLAGE CENTRE / AMADA,17-15-03-003,
2503,JIGAWA,KAFIN HAUSA,GAFAYA,VILLAGE CENTRE / AZAUNA,17-15-03-004,
2504,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL / BAUSHE,17-15-03-005,
2505,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL / CHIYAYI,17-15-03-006,
2506,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL / GAFAYA,17-15-03-007,
2507,JIGAWA,KAFIN HAUSA,GAFAYA,VILLAGE CENTRE / KALETA,17-15-03-008,
2508,JIGAWA,KAFIN HAUSA,GAFAYA,VILLAGE CENTRE / KATIRJE,17-15-03-009,
2509,JIGAWA,KAFIN HAUSA,GAFAYA,VILLAGE CENTRE / KURUBO,17-15-03-010,
2510,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL KWARMAJAWA,17-15-03-011,
2511,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL RAMFA,17-15-03-012,
2512,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL SABARA,17-15-03-013,
2513,JIGAWA,KAFIN HAUSA,GAFAYA,VILLAGE CENTRE / WUI - WUI,17-15-03-014,
2514,JIGAWA,KAFIN HAUSA,GAFAYA,PRIMARY SCHOOL / Z / KAFI,17-15-03-015,
2515,JIGAWA,KAFIN HAUSA,GAFAYA,VILLAGE CENTRE/MADAWA,17-15-03-016,
2516,JIGAWA,KAFIN HAUSA,GAFAYA,GAFAYA PS II,17-15-03-017,
2517,JIGAWA,KAFIN HAUSA,GAFAYA,DANDALIN BARNAWA,17-15-03-019,
2518,JIGAWA,KAFIN HAUSA,GAFAYA,RAMFA PRIMARY SCHOOL II,17-15-03-020,
2519,JIGAWA,KAFIN HAUSA,JABO,AIMUN PRI. SCH.,17-15-04-001,
2520,JIGAWA,KAFIN HAUSA,JABO,AKURYA PRI. SCH,17-15-04-002,
2521,JIGAWA,KAFIN HAUSA,JABO,GABARI PRI. SCH,17-15-04-003,
2522,JIGAWA,KAFIN HAUSA,JABO,GAMAYIN PRI. SCH.,17-15-04-004,
2523,JIGAWA,KAFIN HAUSA,JABO,GUMALDUWA PRI. SCH. GUMALDUWA,17-15-04-005,
2524,JIGAWA,KAFIN HAUSA,JABO,HAGO PRI. SCH.,17-15-04-006,
2525,JIGAWA,KAFIN HAUSA,JABO,VILLAGE CENTRE/HARDO ALI,17-15-04-007,
2526,JIGAWA,KAFIN HAUSA,JABO,INKAIBO PRI. SCH.,17-15-04-008,
2527,JIGAWA,KAFIN HAUSA,JABO,JABO PRI. SCH.,17-15-04-009,
2528,JIGAWA,KAFIN HAUSA,JABO,KIRABABBA PRI. SCH.,17-15-04-010,
2529,JIGAWA,KAFIN HAUSA,JABO,LIMAWA PRY SCH,17-15-04-011,
2530,JIGAWA,KAFIN HAUSA,JABO,VILLAGE CENTRE/MALUMAWA,17-15-04-012,
2531,JIGAWA,KAFIN HAUSA,JABO,SHUWARI PRI.  SCH.,17-15-04-013,
2532,JIGAWA,KAFIN HAUSA,JABO,TAGE PRI. SCH.,17-15-04-014,
2533,JIGAWA,KAFIN HAUSA,JABO,WA'EK PRI. SCH.,17-15-04-015,
2534,JIGAWA,KAFIN HAUSA,JABO,YOLA MUSA PRI. SCH.,17-15-04-016,
2535,JIGAWA,KAFIN HAUSA,JABO,VILLAGE CENTRE/SABONGIDA,17-15-04-017,
2536,JIGAWA,KAFIN HAUSA,JABO,LIMAWA PS II,17-15-04-018,
2537,JIGAWA,KAFIN HAUSA,JABO,TAGE PS II,17-15-04-019,
2538,JIGAWA,KAFIN HAUSA,JABO,JABO PS II,17-15-04-020,
2539,JIGAWA,KAFIN HAUSA,JABO,HAGO TOWN II,17-15-04-021,
2540,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,AGURA PRI. SCH.,17-15-05-001,
2541,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,A/GALADIMA PRI. SCH.,17-15-05-002,
2542,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,A/CHIROMA PRI. SCH.,17-15-05-003,
2543,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,ASKA PRI. SCH,17-15-05-004,
2544,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,BEBAYI PRI. SCH.,17-15-05-005,
2545,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,VILLAGE CENTRE/DAWASA,17-15-05-006,
2546,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,DUDUMA PRI. SCH.,17-15-05-007,
2547,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,GAFASA HARUNA PRI. SCH.,17-15-05-008,
2548,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,G/TURAWA PRI. SCH.,17-15-05-009,
2549,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KARGUMAKA PRI. SCH.,17-15-05-010,
2550,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAZAN GALADIMA PRI. SCH.,17-15-05-011,
2551,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA GABAS  PRI. SCH.,17-15-05-012,
2552,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA YAMMA PRI. SCH.,17-15-05-013,
2553,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,AGENCY FOR MASS EDU./ KAFIN HAUSA FADA,17-15-05-014,
2554,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA KUDU PRI. SCH.,17-15-05-015,
2555,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA  AREWA PRI. SCH.,17-15-05-016,
2556,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAMU GATAWA PRI. SCH.,17-15-05-017,
2557,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAZAN PRI. SCH.,17-15-05-018,
2558,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,MADAWA BELLO PRI. SCH.,17-15-05-019,
2559,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,MASASSADI PRI. SCH,17-15-05-020,
2560,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,TURAKAWA PRI. SCH.,17-15-05-021,
2561,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,TOYAWA PRI. SCH.,17-15-05-022,
2562,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,MADAKI/A PRI. SCH. PRI. SCH.,17-15-05-023,
2563,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,YANDARMAN PRI. SCH.,17-15-05-024,
2564,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,BAKIN KASUWA/KAFIN HAUSAKUDU,17-15-05-025,
2565,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,VILLAGE CENTRE DAWA,17-15-05-026,
2566,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KARGUMAKA PS II,17-15-05-027,
2567,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA GABAS PS II,17-15-05-028,
2568,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA YAMMA,17-15-05-029,
2569,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,AGENCY MASI EDUCAT,17-15-05-030,
2570,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA KUDU PS II,17-15-05-031,
2571,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA KUDU PS III,17-15-05-032,
2572,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,KAFIN HAUSA AREWA PAS II,17-15-05-033,
2573,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,YANDARMAN PS II,17-15-05-034,
2574,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,BAKIN KASUWA KAFIN HAUSA II,17-15-05-035,
2575,JIGAWA,KAFIN HAUSA,KAFIN HAUSA,ASHURA CHIROMA PS II,17-15-05-036,
2576,JIGAWA,KAFIN HAUSA,KAZALEWA,ABDALLAWA PRI. SCH,17-15-06-001,
2577,JIGAWA,KAFIN HAUSA,KAZALEWA,VILLAGE CENTRE/ADUWA,17-15-06-002,
2578,JIGAWA,KAFIN HAUSA,KAZALEWA,ALIMAWA PRI. SCH.,17-15-06-003,
2579,JIGAWA,KAFIN HAUSA,KAZALEWA,ATARU PRI. SCH.,17-15-06-004,
2580,JIGAWA,KAFIN HAUSA,KAZALEWA,BIRKIDI PRI. SCH.,17-15-06-005,
2581,JIGAWA,KAFIN HAUSA,KAZALEWA,VILLAGE CENTRE/GANZARAWA,17-15-06-006,
2582,JIGAWA,KAFIN HAUSA,KAZALEWA,GIWARE PRI. SCH.,17-15-06-007,
2583,JIGAWA,KAFIN HAUSA,KAZALEWA,VILLAGE CENTRE/KATANGA,17-15-06-008,
2584,JIGAWA,KAFIN HAUSA,KAZALEWA,KAZALEWA PRI. SCH. I,17-15-06-009,
2585,JIGAWA,KAFIN HAUSA,KAZALEWA,VILLAGE CENTRE/KUNUNU,17-15-06-010,
2586,JIGAWA,KAFIN HAUSA,KAZALEWA,KUNUNU ZAKI PRI. SCH.,17-15-06-011,
2587,JIGAWA,KAFIN HAUSA,KAZALEWA,LAFIYAN MALAM PRI. SCH,17-15-06-012,
